imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/66136-home_default/laptop-lenovo-thinkpad-l15-ryzen-5-pro-5650u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vh00.jpg,LAPTOP LENOVO THINKPAD L15 RYZEN 5 PRO 5650U 16GB 512GB...,4689.0,1219.8231009365245,https://www.infotec.com.pe/linea-empresarial/22670-laptop-lenovo-thinkpad-l15-ryzen-5-pro-5650u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vh00.html,Consultar
https://www.infotec.com.pe/66095-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 16GB 512GB SSD...,4699.0,1222.4245577523413,https://www.infotec.com.pe/linea-empresarial/22217-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.html,Disponible
https://www.infotec.com.pe/69529-home_default/laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.jpg,LAPTOP ASUS TUF FX516PC-HN074 I7-11370H 16GB 512GB SSD T....,4699.0,1222.4245577523413,https://www.infotec.com.pe/laptops-y-notebooks/22747-laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.html,Disponible
https://www.infotec.com.pe/69760-home_default/laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UCK-264 I7-11800H 16GB 512GB...,4739.0,1232.8303850156087,https://www.infotec.com.pe/laptop-gamer/22577-laptop-msi-crosshair-15-a11uck-264-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/70249-home_default/computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA KRATOS RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,4749.0,1235.4318418314256,https://www.infotec.com.pe/pc-gamers/7307-computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,4839.0,1258.8449531737774,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
https://www.infotec.com.pe/67151-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 32GB...,4839.0,1258.8449531737774,https://www.infotec.com.pe/laptop-gamer/23371-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-32gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66239-home_default/laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 I7-1165G7 8GB 512GB SSD...,4889.0,1271.8522372528616,https://www.infotec.com.pe/linea-empresarial/23190-laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.html,Consultar
https://www.infotec.com.pe/66825-home_default/laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 7 5800U 8GB 512GB SSD...,4949.0,1287.4609781477627,https://www.infotec.com.pe/linea-empresarial/22653-laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.html,Consultar
https://www.infotec.com.pe/57100-home_default/laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.jpg,LAPTOP LENOVO THINKBOOK L15 G2 I7-1165G7 16GB (2X8) 512GB...,4979.0,1295.2653485952133,https://www.infotec.com.pe/linea-empresarial/21466-laptop-lenovo-thinkbook-l15-g2-i7-1165g7-16gb-2x8-512gb-ssd-156-fhd-windows-10-pro-20ve00fblm.html,Disponible
https://www.infotec.com.pe/68951-home_default/laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.jpg,LAPTOP HP OMEN 16-C0011DX RYZEN 7-5800H 16GB 512GB SSD T...,5129.0,1334.2872008324662,https://www.infotec.com.pe/laptop-gamer/22513-laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/67891-home_default/laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H...,5139.0,1336.888657648283,https://www.infotec.com.pe/laptop-gamer/23487-laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-32gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/66907-home_default/laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.jpg,LAPTOP HP PROBOOK 440 G8 I7-1165G7 8GB 512GB SSD 14 FHD...,5149.0,1339.4901144640999,https://www.infotec.com.pe/linea-empresarial/23288-laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.html,Consultar
https://www.infotec.com.pe/66920-home_default/laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.jpg,LAPTOP HP PROBOOK 450 G8 I7-1165G7 8GB 512GB SSD 15.6 FHD...,5169.0,1344.6930280957336,https://www.infotec.com.pe/linea-empresarial/23291-laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.html,Consultar
https://www.infotec.com.pe/67914-home_default/laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER HP VICTUS 15-FA0032DX I7-12650H 32GB 512GB...,5169.0,1344.6930280957336,https://www.infotec.com.pe/laptop-gamer/23366-laptop-gamer-hp-victus-15-fa0032dx-i7-12650h-32gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5189.0,1349.8959417273675,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Consultar
https://www.infotec.com.pe/70283-home_default/computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.jpg,COMPUTADORA KATARINA RYZEN 7 5700X 16GB 500GB SSD T.VIDEO...,5209.0,1355.0988553590012,https://www.infotec.com.pe/computadoras-amd/17886-computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.html,Disponible
https://www.infotec.com.pe/66922-home_default/laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.jpg,LAPTOP HP PROBOOK 450 G9 I7-1255U 16GB 512GB SSD 15.6 FHD...,5229.0,1360.3017689906349,https://www.infotec.com.pe/linea-empresarial/23292-laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.html,Disponible
https://www.infotec.com.pe/65926-home_default/laptop-lenovo-thinkpad-l15-ryzen-7-pro-5850u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vj00.jpg,LAPTOP LENOVO THINKPAD L15 RYZEN 7 PRO 5850U 16GB 512GB...,5249.0,1365.5046826222685,https://www.infotec.com.pe/linea-empresarial/23186-laptop-lenovo-thinkpad-l15-ryzen-7-pro-5850u-16gb-512gb-ssd-156-hd-windows-10-pro-20x8s0vj00.html,Disponible
https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5279.0,1373.309053069719,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
https://www.infotec.com.pe/69846-home_default/laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.jpg,LAPTOP GAMER ASUS TUF506IU-ES74 RYZEN 7-4800H 32GB 2TB...,5289.0,1375.910509885536,https://www.infotec.com.pe/laptop-gamer/23863-laptop-gamer-asus-tuf506iu-es74-ryzen-7-4800h-32gb-2tb-ssd-t-video-gtx-1660-6gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69811-home_default/laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP MSI KATANA GF66 12UD-436 I7-12650H 16GB 512GB SSD...,5389.0,1401.9250780437046,https://www.infotec.com.pe/laptop-gamer/23852-laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66085-home_default/laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I7-1165G7 16GB 1TB SSD...,5389.0,1401.9250780437046,https://www.infotec.com.pe/linea-empresarial/23073-laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.html,Disponible
https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,5419.0,1409.7294484911552,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5489.0,1427.939646201873,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1433.1425598335068,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Consultar
https://www.infotec.com.pe/68892-home_default/laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS GA502IV-WS74 AMD RYZEN 7...,5549.0,1443.5483870967741,https://www.infotec.com.pe/laptop-gamer/20670-laptop-gamer-asus-rog-zephyrus-ga502iv-ws74-amd-ryzen-7-4800hs-16gb-512gb-ssd-t-video-rtx2060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/69153-home_default/laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS ROG STRIX G513IC-HN046W AMD RYZEN...,5669.0,1474.7658688865765,https://www.infotec.com.pe/laptop-gamer/22331-laptop-gamer-asus-rog-strix-g513ic-hn046w-amd-ryzen-7-4800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67708-home_default/laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.jpg,LAPTOP GAMER ASUS ROG FLOW X13 GV301QH-DS96 RYZEN 9...,5719.0,1487.7731529656608,https://www.infotec.com.pe/laptop-gamer/23468-laptop-gamer-asus-rog-flow-x13-gv301qh-ds96-ryzen-9-5900hs-16gb-1tb-ssd-t-video-1650-4gb-134-wuxga-120hz-windows-10.html,Disponible
https://www.infotec.com.pe/70392-home_default/computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA AHRI RYZEN 7 5700X 16GB DDR4 500GB SSD T....,5819.0,1513.7877211238294,https://www.infotec.com.pe/pc-gamers/8370-computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1516.3891779396463,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
https://www.infotec.com.pe/70288-home_default/computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA RAZOR RYZEN 5 7600X 16GB 500GB SSD T. VIDEO...,5889.0,1531.9979188345474,https://www.infotec.com.pe/pc-gamers/18613-computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1537.200832466181,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5919.0,1539.802289281998,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1542.4037460978147,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/66338-home_default/laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I5-1135G7 8GB 512GB SSD...,5939.0,1545.0052029136316,https://www.infotec.com.pe/linea-empresarial/23267-laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.html,Consultar
https://www.infotec.com.pe/67193-home_default/laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE G5 KD-52US123SO I5-11400H 32GB...,5939.0,1545.0052029136316,https://www.infotec.com.pe/laptop-gamer/23367-laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1558.012486992716,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Consultar
https://www.infotec.com.pe/70139-home_default/laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS G713QE-HX097T RYZEN 7-5800H 16GB 512GB...,6049.0,1573.6212278876171,https://www.infotec.com.pe/laptop-gamer/23869-laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/68952-home_default/laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UEK-084 I7-11800H 16GB 1TB SSD...,6099.0,1586.6285119667014,https://www.infotec.com.pe/laptop-gamer/22256-laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/69167-home_default/laptop-gamer-asus-rog-g513rc-hn097w-amd-ryzen-7-6800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RC-HN097W AMD RYZEN 7-6800H...,6099.0,1586.6285119667014,https://www.infotec.com.pe/laptop-gamer/22449-laptop-gamer-asus-rog-g513rc-hn097w-amd-ryzen-7-6800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69825-home_default/laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM DS71-CA RYZEN 7-6800H 16GB...,6139.0,1597.0343392299687,https://www.infotec.com.pe/laptop-gamer/23861-laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.html,Consultar
https://www.infotec.com.pe/69886-home_default/laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.jpg,LAPTOP ASUS ROG ZEPHYRUS M16 GU603HE-K8014T I7-11800H...,6159.0,1602.2372528616027,https://www.infotec.com.pe/laptop-gamer/23864-laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.html,Disponible
https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1602.2372528616027,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68432-home_default/laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS G14 GA401QEC-K2064T RYZEN...,6299.0,1638.6576482830385,https://www.infotec.com.pe/laptop-gamer/23605-laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/68957-home_default/laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF A17 FA707RM-ES73 AMD R7-6800H 16GB...,6309.0,1641.2591050988553,https://www.infotec.com.pe/laptop-gamer/23658-laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69802-home_default/laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.jpg,LAPTOP GAMER HP OMEN 16-N0033DX RYZEN 7 6800H 16GB DDR5...,6319.0,1643.8605619146722,https://www.infotec.com.pe/laptop-gamer/23851-laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.html,Disponible
https://www.infotec.com.pe/66284-home_default/laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I7-1165G7 8GB 512GB SSD...,6339.0,1649.0634755463059,https://www.infotec.com.pe/linea-empresarial/23269-laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.html,Consultar
https://www.infotec.com.pe/65593-home_default/laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.jpg,LAPTOP GIGABYTE AORUS 15P KD72US223SO I7-11800H 16GB...,6359.0,1654.2663891779398,https://www.infotec.com.pe/laptop-gamer/22715-laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.html,Disponible
https://www.infotec.com.pe/69767-home_default/laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE AORUS 5 SE4-73US213SH I7-12700H...,6489.0,1688.0853277835588,https://www.infotec.com.pe/laptop-gamer/23848-laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11-4719331999124.html,Disponible
https://www.infotec.com.pe/65472-home_default/laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP GAMER ASUS TUF DASH FX516PR-211.TM15 I7-11370H...,6519.0,1695.8896982310093,https://www.infotec.com.pe/laptop-gamer/19968-laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68744-home_default/laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER MSI KATANA GF66 12UE-603US I7-12700H 16GB...,6559.0,1706.295525494277,https://www.infotec.com.pe/laptop-gamer/23352-laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67478-home_default/laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.jpg,LAPTOP ASUS ZENBOOK UX5401ZA-L7060W I7-12700H 16GB 512GB...,6569.0,1708.8969823100938,https://www.infotec.com.pe/laptop/23446-laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.html,Consultar
https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1719.3028095733612,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
https://www.infotec.com.pe/68378-home_default/laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX517ZR-F15.I73070 I7-12650H...,6609.0,1719.3028095733612,https://www.infotec.com.pe/laptop-gamer/22932-laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1729.7086368366286,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
